date;day_text;note
2026-01-01;;Deň vzniku Slovenskej republiky
2026-01-06;;Zjavenie Pána
2026-04-03;;Veľký piatok
2026-04-06;;Veľkonočný pondelok
2026-05-01;;Sviatok práce
2026-05-08;;Deň víťazstva nad fašizmom
2026-07-05;;Sviatok svätého Cyrila a Metoda
2026-08-29;;Výročie SNP
2026-09-01;;Deň Ústavy Slovenskej republiky
2026-09-15;;Sedembolestná Panna Mária
2026-11-01;;Sviatok všetkých svätých
2026-11-17;;Deň boja za slobodu a demokraciu
2026-12-24;;Štedrý deň
2026-12-25;;Prvý sviatok vianočný
2026-12-26;;Druhý sviatok vianočný
